id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
1,Telefone 7131049000,Telefone 7131049000,WhatsApp,Captado,1800,08/05/2026,,,,7131049000
2,Telefone 71997308886,Telefone 71997308886,WhatsApp,Captado,1800,08/05/2026,,,,71997308886
3,Telefone 7130352019,Telefone 7130352019,WhatsApp,Captado,1800,08/05/2026,,,,7130352019
4,Telefone 7135004218,Telefone 7135004218,WhatsApp,Captado,1800,08/05/2026,,,,7135004218
5,Telefone 7135068325,Telefone 7135068325,WhatsApp,Captado,1800,08/05/2026,,,,7135068325
6,Telefone 71991426601,Telefone 71991426601,WhatsApp,Captado,1800,08/05/2026,,,,71991426601
7,Telefone 7135616449,Telefone 7135616449,WhatsApp,Captado,1800,08/05/2026,,,,7135616449
8,Telefone 7135125900,Telefone 7135125900,WhatsApp,Captado,1800,08/05/2026,,,,7135125900
9,Telefone 71992129921,Telefone 71992129921,WhatsApp,Captado,1800,08/05/2026,,,,71992129921
10,Telefone 7134867718,Telefone 7134867718,WhatsApp,Captado,1800,08/05/2026,,,,7134867718
11,Telefone 71996899492,Telefone 71996899492,WhatsApp,Captado,1800,08/05/2026,,,,71996899492
12,Telefone 7130246971,Telefone 7130246971,WhatsApp,Captado,1800,08/05/2026,,,,7130246971
13,Telefone 7133426121,Telefone 7133426121,WhatsApp,Captado,1800,08/05/2026,,,,7133426121
14,Telefone 7133626864,Telefone 7133626864,WhatsApp,Captado,1800,08/05/2026,,,,7133626864
15,Telefone 71988585631,Telefone 71988585631,WhatsApp,Captado,1800,08/05/2026,,,,71988585631
16,Telefone 7130228351,Telefone 7130228351,WhatsApp,Captado,1800,08/05/2026,,,,7130228351
17,Telefone 7121094949,Telefone 7121094949,WhatsApp,Captado,1800,08/05/2026,,,,7121094949
18,Telefone 71991149563,Telefone 71991149563,WhatsApp,Captado,1800,08/05/2026,,,,71991149563
19,Telefone 71993876471,Telefone 71993876471,WhatsApp,Captado,1800,08/05/2026,,,,71993876471
20,Telefone 7133428181,Telefone 7133428181,WhatsApp,Captado,1800,08/05/2026,,,,7133428181
21,Telefone 7138388835,Telefone 7138388835,WhatsApp,Captado,1800,08/05/2026,,,,7138388835
22,Telefone 71991920179,Telefone 71991920179,WhatsApp,Captado,1800,08/05/2026,,,,71991920179
23,Telefone 7131238696,Telefone 7131238696,WhatsApp,Captado,1800,08/05/2026,,,,7131238696
24,Telefone 71988422448,Telefone 71988422448,WhatsApp,Captado,1800,08/05/2026,,,,71988422448
25,Telefone 7126260043,Telefone 7126260043,WhatsApp,Captado,1800,08/05/2026,,,,7126260043
26,Telefone 71997112385,Telefone 71997112385,WhatsApp,Captado,1800,08/05/2026,,,,71997112385
27,Telefone 71997385281,Telefone 71997385281,WhatsApp,Captado,1800,08/05/2026,,,,71997385281
28,Telefone 71993478420,Telefone 71993478420,WhatsApp,Captado,1800,08/05/2026,,,,71993478420
29,Telefone 71985590200,Telefone 71985590200,WhatsApp,Captado,1800,08/05/2026,,,,71985590200
30,Telefone 71986026200,Telefone 71986026200,WhatsApp,Captado,1800,08/05/2026,,,,71986026200
31,Telefone 7121035300,Telefone 7121035300,WhatsApp,Captado,1800,08/05/2026,,,,7121035300
32,Telefone 7141410504,Telefone 7141410504,WhatsApp,Captado,1800,08/05/2026,,,,7141410504
33,Telefone 7130118137,Telefone 7130118137,WhatsApp,Captado,1800,08/05/2026,,,,7130118137
34,Telefone 71996975596,Telefone 71996975596,WhatsApp,Captado,1800,08/05/2026,,,,71996975596
35,Telefone 7132736888,Telefone 7132736888,WhatsApp,Captado,1800,08/05/2026,,,,7132736888
36,Telefone 7121370882,Telefone 7121370882,WhatsApp,Captado,1800,08/05/2026,,,,7121370882
37,Telefone 71988773070,Telefone 71988773070,WhatsApp,Captado,1800,08/05/2026,,,,71988773070
38,Telefone 71997395147,Telefone 71997395147,WhatsApp,Captado,1800,08/05/2026,,,,71997395147
39,Telefone 71999603837,Telefone 71999603837,WhatsApp,Captado,1800,08/05/2026,,,,71999603837
40,Telefone 71992393723,Telefone 71992393723,WhatsApp,Captado,1800,08/05/2026,,,,71992393723
41,Telefone 7121321459,Telefone 7121321459,WhatsApp,Captado,1800,08/05/2026,,,,7121321459
42,Telefone 7133118000,Telefone 7133118000,WhatsApp,Captado,1800,08/05/2026,,,,7133118000
43,Telefone 71993469123,Telefone 71993469123,WhatsApp,Captado,1800,08/05/2026,,,,71993469123
44,Telefone 71983848213,Telefone 71983848213,WhatsApp,Captado,1800,08/05/2026,,,,71983848213
45,Telefone 71992552765,Telefone 71992552765,WhatsApp,Captado,1800,08/05/2026,,,,71992552765
46,Telefone 7133554642,Telefone 7133554642,WhatsApp,Captado,1800,08/05/2026,,,,7133554642
47,Telefone 71999222408,Telefone 71999222408,WhatsApp,Captado,1800,08/05/2026,,,,71999222408
48,Telefone 71999424076,Telefone 71999424076,WhatsApp,Captado,1800,08/05/2026,,,,71999424076
49,Telefone 71992149196,Telefone 71992149196,WhatsApp,Captado,1800,08/05/2026,,,,71992149196
50,Telefone 71997237168,Telefone 71997237168,WhatsApp,Captado,1800,08/05/2026,,,,71997237168
51,Telefone 71991670904,Telefone 71991670904,WhatsApp,Captado,1800,08/05/2026,,,,71991670904
