ID	Nome	Fonte	Segmento	Prioridade	Score	Status	Valor	Data	Numero	Email	Link	Proxima acao
3570	Prev Clínica Médica	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7131905671		https://www.google.com/maps/place/Prev+Cl%C3%ADnica+M%C3%A9dica/@-12.9837591	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3569	Laboratório Certo - Medicina Diagnóstica - Exame toxicológico	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7134506604		https://www.google.com/maps/place/Laborat%C3%B3rio+Certo+-+Medicina+Diagn%C3%B3stica+-+Exame+toxicol%C3%B3gico/@-12.9691696	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3568	Dra. Ludmilla Dantas Pinheiro, Endocrinologista	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	71981763800		https://www.google.com/maps/place/Dra.+Ludmilla+Dantas+Pinheiro	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3567	Doutor Victor Almeida - Endócrino & Saúde	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	71996691002		https://www.google.com/maps/place/Doutor+Victor+Almeida+-+End%C3%B3crino+%26+Sa%C3%BAde/@-12.9765905	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3566	Clínica Médica Atend Já	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7131846902		https://www.google.com/maps/place/Cl%C3%ADnica+M%C3%A9dica+Atend+J%C3%A1/@-12.9770635	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3565	Citclinlab - Laboratório de Citologia Clinica	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7133340408		https://www.google.com/maps/place/Citclinlab+-+Laborat%C3%B3rio+de+Citologia+Clinica/@-12.9694525	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3564	CentroMedClin | Avenida Sete	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7130251200		https://www.google.com/maps/place/CentroMedClin+%7C+Avenida+Sete/@-12.9810384	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3563	Centro Médico Três Elementos	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7133220303		https://www.google.com/maps/place/Centro+M%C3%A9dico+Tr%C3%AAs+Elementos/@-12.9810284	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3562	Centro Médico Garibaldi	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7133312323		https://www.google.com/maps/place/Centro+M%C3%A9dico+Garibaldi/@-13.0020606	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3561	CME- Centro Médico Especializado	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	7132709200		https://www.google.com/maps/place/CME-+Centro+M%C3%A9dico+Especializado/@-12.9902746	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3560	Bahia Spine Group (Grupo de Coluna da Bahia)	Google Maps	Não classificado	Frio	0	Captado	6500	17/06/2026	71987916999		https://www.google.com/maps/place/Bahia+Spine+Group+(Grupo+de+Coluna+da+Bahia)/@-12.9385494	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3191	www.whatclinic.com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1149508150	clinicsuccess@whatclinic.com	https://www.whatclinic.com/dentists/brazil/salvador/clinica-encanthar	Revisar e qualificar
3190	www.waze.com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1441289464	bizdev@waze.com	https://www.waze.com/live-map/directions/br/ba/ladeira-do-hospital-geral	Revisar e qualificar
3189	www.vivareal.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1148611799	atendimento@olxbr.com	https://www.vivareal.com.br	Revisar e qualificar
3188	www.salvadorhomes.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	0304807883	anapaulagarciaimoveis@gmail.com	https://www.salvadorhomes.com.br/	Revisar e qualificar
3186	www.rcengel.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	16928356968	contato@rcengel.com.br	https://www.rcengel.com.br/	Revisar e qualificar
3185	www.quintoandar.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1109011232	email@dominio.com.br		Revisar e qualificar
3184	www.quintoandar.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1080080064	atendimento@quintoandar.com.br	https://www.quintoandar.com.br	Revisar e qualificar
3183	www.ohub.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1140033146	atendimento@idnxsolutions.com.br	https://www.ohub.com.br/empresas/engenharia-civil/ba/salvador	Revisar e qualificar
3178	www.econodata.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	0006396000	suporte@econodata.com.br	https://www.econodata.com.br/maiores-empresas/ba-salvador/busca-engenharia	Revisar e qualificar
3177	www.csgengenharia.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1027728000	faleconosco@csgengenharia.com.br	https://www.csgengenharia.com.br/	Revisar e qualificar
3176	www.construinova.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	0719969755	contato@construinova.com.br	https://www.construinova.com.br/	Revisar e qualificar
3175	www.cms.ba.gov.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1422981257	imprensa.cms@cms.ba.gov.br	https://www.cms.ba.gov.br/noticias/camara-recebe-projeto-que-institui-codigo-de-obras-municipais	Revisar e qualificar
3174	www.cashme.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1131649485	fale.conosco@cashme.com.br	https://www.cashme.com.br/blog/administradora-de-condominios/	Revisar e qualificar
3171	www.andretorres.adv.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1446849913	contato@andretorres.adv.br	https://www.andretorres.adv.br/analise-sobre-os-principais-aspectos-do-novo-codigo-de-obras-do-municipio-de-salvador/	Revisar e qualificar
3170	txtconstrucao.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	11955400320	contato@txtconstrucao.com.br	https://txtconstrucao.com.br/	Revisar e qualificar
3169	sianengenharia.com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1754510478	contato@sianengenharia.com.br	https://sianengenharia.com	Revisar e qualificar
3168	salvadorclinicadador.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1779345235	contato@clinicadador.com.br	https://salvadorclinicadador.com.br	Revisar e qualificar
3165	multimagem.com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	0800009888	adriano.braga@grupomeddi.com	https://multimagem.com/unidade?cod=multimagem-salvador-cidade-baixa	Revisar e qualificar
3164	montemoryah.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1175949173	alberto@montemoryah.com.br	https://montemoryah.com.br/	Revisar e qualificar
